person,timeCar,distCar,expSum
berlin_75a76c84,3766.928000,27179.370000,-9.28538052046415
berlin_e1406096,3766.928000,27179.370000,-11.2532314279088
berlin_5d675493,2671.633000,16288.700000,-3.51676575677531
bb_1a8fd7a1,5101.251000,39281.730000,-9.49682904517092
berlin_c6156f31,2660.626000,13962.020000,-10.6740404451834
berlin_0aea025c,4624.675000,25859.460000,-6.44437602894591
bb_0f2b6b2f,3224.997000,27225.770000,-22.9701438532470
bb_202a363b,3224.997000,27225.770000,-16.1313665480444
bb_ecde97fd,3224.997000,27225.770000,-41.2496349078162
berlin_107dba4d,3806.673000,24142.560000,-4.76307405261002
berlin_24d0164c,3806.673000,24142.560000,-3.55190737947847
berlin_640c2934,3806.673000,24142.560000,-3.19272685681928
berlin_b1dd6945,3806.673000,24142.560000,-3.01718794617137
berlin_b93d4234,3806.673000,24142.560000,-2.69101085551423
berlin_be848de9,3806.673000,24142.560000,-4.69683169012671
berlin_f4ebf273,3806.673000,24142.560000,-3.12602764075626
berlin_b1a962b7,5354.027000,41082.090000,-16.6263625375017
berlin_fbd9a346,4723.919000,27738.890000,-4.44150612072459
bb_da5cfc13,6980.194000,78431.170000,-25.9231285202137
bb_4fb835d3,6261.707000,64233.540000,-21.3464321738898
bb_cf37239f,6261.707000,64233.540000,-24.8183726608829
berlin_0891965d,4624.230000,29626.200000,-9.77792582597609
berlin_155d454d,4624.230000,29626.200000,-7.84441749256552
berlin_185289dd,4624.230000,29626.200000,-12.3705610142117
berlin_1b0aa1ba,4624.230000,29626.200000,-7.95107731290800
berlin_26b5c1b2,4624.230000,29626.200000,-7.00451522327113
berlin_2e3abb7f,4624.230000,29626.200000,-8.31427101601988
berlin_40d4b658,4624.230000,29626.200000,-9.78514080070374
berlin_49522e13,4624.230000,29626.200000,-7.59124133841430
berlin_75f5e467,4624.230000,29626.200000,-7.97111529801859
berlin_ac1e7825,4624.230000,29626.200000,-7.35724774648731
berlin_b6061b1b,4624.230000,29626.200000,-9.09489926554304
berlin_c13243d0,4624.230000,29626.200000,-8.83892941628254
bb_516aa6f9,6097.047000,60026.780000,-21.4071461884103
berlin_9fac6e9c,4733.494000,29239.370000,-6.50040980373377
bb_bc56e947,4846.148000,30595.880000,-6.43453274692610
berlin_ee83f174,4014.994000,27379.750000,-11.3228586475878
berlin_e6b44e93,4545.928000,30694.520000,-10.2722280982603
bb_9a0ea270,5339.229000,55051.990000,-17.5579267682661
berlin_3d995ffd,3062.723000,15833.330000,-9.95377584355505
berlin_2739b036,2361.968000,10936.840000,-18.7337348009736
bb_17030628,4434.710000,40896.060000,-19.9618339067886
berlin_509524c2,1555.552000,9296.120000,-3.54305246620491
berlin_08d4ff12,4614.013000,32345.750000,-15.8308550685532
berlin_107849c0,4614.013000,32345.750000,-9.38737690175953
berlin_13f3df69,4614.013000,32345.750000,-9.99372669999744
berlin_18bf01b4,4614.013000,32345.750000,-11.2759514630765
berlin_4674a16c,4614.013000,32345.750000,-8.68035909858772
berlin_6e9a9fa1,4614.013000,32345.750000,-9.65492173804039
berlin_7f214219,4614.013000,32345.750000,-10.3142924946203
berlin_8793be3f,4614.013000,32345.750000,-9.90149940950189
berlin_884f3685,4614.013000,32345.750000,-11.2809243746069
berlin_8eef967a,4614.013000,32345.750000,-10.1078686206162
berlin_b955996f,4614.013000,32345.750000,-9.16230471930262
berlin_bc39ca0f,4614.013000,32345.750000,-9.02802434846667
berlin_c68591a7,4614.013000,32345.750000,-12.6260981237906
berlin_cc84381a,4614.013000,32345.750000,-16.1682508865134
berlin_e0359672,4614.013000,32345.750000,-9.79522823283861
berlin_e8c9a512,4614.013000,32345.750000,-12.6556014857960
berlin_ed9596d4,4614.013000,32345.750000,-10.0146913130379
berlin_ffeb02e7,4614.013000,32345.750000,-12.5990059212153
bb_e1c8e2de,3976.973000,41407.460000,-27.5649447495938
bb_2934254f,5135.021000,52423.410000,-12.3590031601234
bb_2b2b789e,5135.021000,52423.410000,-14.2663712483687
bb_7bb90174,5135.021000,52423.410000,-19.8799455137907
berlin_316483b7,4955.407000,29182.070000,-8.52033280272121
berlin_6917077a,4955.407000,29182.070000,-6.44167172700800
berlin_8069148c,4955.407000,29182.070000,-7.00746249850413
berlin_a0be3375,4955.407000,29182.070000,-8.69943903391102
berlin_cd89d97a,4955.407000,29182.070000,-7.01681450703798
berlin_aa640134,4652.583000,31732.010000,-9.50680476544673
berlin_c8502f48,4652.583000,31732.010000,-9.85527392177517
bb_a27da2d6,5356.806000,54687.120000,-12.8959575622135
bb_a5c934d4,4049.894000,44549.090000,-9.55513714500097
berlin_773f55f8,2058.848000,13092.470000,-17.5166802017766
berlin_99dfa93b,3739.176000,23409.320000,-11.2296583912878
bb_0b4b0136,4810.649000,35731.560000,-10.7455335671009
bb_34ddaa38,5111.043000,33153.310000,-8.20136293925178
berlin_7d2fb8f5,4594.599000,28052.570000,-14.3532321548760
berlin_816de257,4594.599000,28052.570000,-9.11700228423729
berlin_b13a90fc,1636.925000,8591.010000,-4.59999001268998
bb_497b74c4,6542.906000,46311.170000,-11.8212521954241
bb_78fdf26f,3106.130000,20895.160000,-16.2466247643217
berlin_6f363e4a,3602.591000,20918.580000,-11.7134579790054
berlin_ddaf253c,3602.591000,20918.580000,-12.5202650901751
bb_82857b3a,4773.202000,31294.290000,-6.88596083755449
bb_62c32631,5363.779000,57147.240000,-18.9019625620497
bb_14a62da5,4878.796000,32297.810000,-5.46653772564240
bb_767f384e,4878.796000,32297.810000,-5.80962952453121
bb_9262e96c,4878.796000,32297.810000,-11.5167877253172
bb_c72c3c02,4878.796000,32297.810000,-6.11897578954529
berlin_05bd7fd7,1397.044000,5121.620000,-5.64628897985645
berlin_4a11fd25,1397.044000,5121.620000,-5.99221164130270
berlin_a8c5d868,1397.044000,5121.620000,-5.71291379722308
bb_525bc500,5370.655000,57318.250000,-48.1711971340064
bb_db2bc32c,5392.629000,47951.550000,-16.0954960810254
berlin_af58e436,1947.660000,8328.950000,-7.89725289558855
bb_1351aff6,2731.946000,19048.020000,-12.6005206640429
bb_210a2c00,2731.946000,19048.020000,-17.5836943692048
berlin_43097111,2734.158000,15809.360000,-16.0135263977567
berlin_e7d8cf61,2734.158000,15809.360000,-15.8945628976274
bb_5a77a15b,2759.704000,16226.470000,-13.5422591212406
bb_4a404bb1,5102.580000,39193.020000,-9.65723877630788
bb_62c5a452,5102.580000,39193.020000,-10.8659940864804
bb_b5ef7cd9,5102.580000,39193.020000,-14.5607007978975
bb_fb6e240e,5102.580000,39193.020000,-19.5880333192834
bb_35f587c8,4876.544000,30824.280000,-7.32711493718750
berlin_c6547230,4907.720000,28030.300000,-4.45337434353133
berlin_29f92edf,3643.224000,24668.950000,-8.94960279631530
bb_b23c0b83,2125.664000,13636.650000,-9.14744929480291
bb_6a542511,5139.189000,34397.770000,-8.83406405492442
bb_af5bcfd4,5139.189000,34397.770000,-6.48767414022587
berlin_50676c6f,4952.209000,30534.910000,-15.9804926264299
berlin_ef57f8d1,4952.209000,30534.910000,-7.53784974721594
berlin_8422a949,3700.494000,23053.470000,-11.0931141016533
berlin_ea2320ff,4704.899000,32444.360000,-12.8251107255746
bb_dd0afda6,3742.065000,36778.250000,-11.8532044367276
berlin_12bb2533,3356.805000,19582.640000,-11.0075260413990
berlin_4a86623b,2595.445000,15951.690000,-3.33586661802818
berlin_272c3532,3459.283000,20788.100000,-16.6452345512450
berlin_c8addd16,1877.344000,7291.850000,-8.42308266063680
berlin_90bba0c5,5037.888000,30743.090000,-4.14928723434336
berlin_0edee312,1276.259000,4885.990000,-6.47499154351987
berlin_0e4354df,5016.758000,31408.250000,-4.35398778744316
berlin_562516fc,5016.758000,31408.250000,-3.45744061786298
berlin_e2f54563,5016.758000,31408.250000,-3.20877842973118
berlin_2b3fd4d8,3743.755000,29095.910000,-11.1614341952520
berlin_3d77c068,3743.755000,29095.910000,-10.1505593505247
bb_e4dbf33c,5391.672000,55584.800000,-14.2499942383632
berlin_12f3efa8,4789.129000,29883.590000,-8.17613844540251
berlin_1acd1430,4789.129000,29883.590000,-14.4660483584093
berlin_6ebe1697,4789.129000,29883.590000,-8.07900507936758
berlin_56e3e4ee,1849.700000,6952.750000,-9.91551964412780
bb_7a2042c5,2177.482000,13937.900000,-21.9202674127264
bb_ead4c931,5385.238000,50507.400000,-13.3258785088212
bb_76ebb6a5,5844.863000,49034.890000,-22.2173595020542
bb_f447b1ff,5844.863000,49034.890000,-26.3550441944033
bb_32f65a1c,3379.557000,34217.790000,-14.6163302458477
bb_efeadca0,2301.855000,14434.470000,-7.67058206944259
bb_14dc0437,3285.643000,27597.650000,-41.8133410068352
berlin_ab29c282,2171.751000,10997.070000,-13.6263998571085
bb_de6e4d93,4706.040000,29276.960000,-4.85505843429477
berlin_9b6abc6a,1442.240000,5392.540000,-6.61125147541628
bb_738e74f0,4382.434000,39920.430000,-16.2722809607548
bb_c15aed03,4382.434000,39920.430000,-18.3004212672881
bb_fd67daf7,4382.434000,39920.430000,-14.5090307516707
berlin_217cb1b3,2003.378000,9771.600000,-8.74608989703081
berlin_1a1ad7e2,1519.544000,6512.190000,-4.47092522773905
berlin_3017ebb5,2003.378000,9771.600000,-12.8909952770787
berlin_5c55f986,1519.544000,6512.190000,-4.33661436069195
berlin_41a3f659,2003.378000,9771.600000,-11.5033711132184
berlin_d44ff3be,2003.378000,9771.600000,-9.20671107263819
bb_82878fb7,3343.438000,36442.400000,-4.81524381338686
bb_fa6d0e1e,3343.438000,36442.400000,-9.48063039871063
bb_de4f127e,4547.529000,59966.820000,-19.5399597623438
bb_0220a496,6898.359000,102277.070000,-32.6271499024521
bb_50d0585b,5207.896000,45782.760000,-11.5842204336417
berlin_13aeade1,2352.161000,11289.470000,-11.9989323267680
berlin_822c297f,2352.161000,11289.470000,-9.95455848875048
berlin_00b3fba2,1712.373000,8881.630000,-6.50018764540988
berlin_20a493f9,1712.373000,8881.630000,-6.79043357582482
berlin_51d57924,1712.373000,8881.630000,-6.39850583891520
berlin_7ea1e128,1712.373000,8881.630000,-11.0942829036763
berlin_9663e79e,1712.373000,8881.630000,-8.10956473361146
berlin_472ccca0,5379.642000,45846.380000,-9.65898180952270
berlin_bf0ef76e,5379.642000,45846.380000,-7.32294249097950
berlin_d57d9608,5379.642000,45846.380000,-7.23752970491720
bb_be2737e8,4633.022000,33509.630000,-8.09550747074541
bb_d3679c77,4633.022000,33509.630000,-8.10490241314137
bb_dd33a6e0,3462.153000,36317.970000,-15.9559552146602
berlin_10480654,5071.124000,31614.600000,-3.48373688768274
berlin_47211a63,5071.124000,31614.600000,-3.26095422990283
berlin_83124589,5071.124000,31614.600000,-3.09597709404979
berlin_a51995fd,5071.124000,31614.600000,-3.08695196712173
berlin_4a204efa,4298.247000,25902.350000,-9.91130340536610
berlin_2daae49c,4796.116000,29930.790000,-9.36772044545433
bb_4d9ed42d,5366.480000,44428.470000,-11.9613294249603
bb_6346595f,5416.449000,48566.630000,-22.7451717987803
bb_931cd34a,5136.325000,39834.010000,-21.0628164493920
berlin_2c8dc392,4948.898000,29681.590000,-5.59394318172332
berlin_3a34b982,4948.898000,29681.590000,-5.89895311504284
berlin_2ab66ffd,1441.726000,5316.530000,-10.6616615539933
berlin_8b780275,1441.726000,5316.530000,-5.95240665064902
bb_cbc436be,3184.631000,21513.000000,-12.3751118758141
bb_3d6d229b,3737.096000,38198.940000,-7.06705229925810
bb_3c9d467d,3639.464000,31593.870000,-11.6539094438989
bb_ca9b92b8,3639.464000,31593.870000,-13.3664927838183
berlin_a1cd4a0a,3720.413000,23422.920000,-2.90800045933409
berlin_b8388905,3720.413000,23422.920000,-2.27279388600245
berlin_c1ca7c20,5096.142000,31821.100000,-3.60288079768142
bb_39629b8f,2094.593000,13434.650000,-8.20029841701683
bb_4d3c39e6,2094.593000,13434.650000,-7.07185509713667
bb_4f3596c8,5046.560000,39156.740000,-17.4185105191254
berlin_2158f81f,4617.667000,32482.300000,-9.88091083205537
berlin_4067f8f7,4617.667000,32482.300000,-10.7603956228737
berlin_631d1b26,4617.667000,32482.300000,-10.3263792454605
berlin_7e3cc671,4617.667000,32482.300000,-9.92819910819493
berlin_6442d67e,4332.102000,30496.930000,-16.2852924564666
bb_7f5b16a5,5000.191000,43930.520000,-15.2780349376857
bb_e80e264d,5000.191000,43930.520000,-10.7426119591224
bb_196d9b82,6483.555000,74258.060000,-25.2966505879957
berlin_171882b6,4673.303000,32289.280000,-12.6999020372552
berlin_3fca45a8,4673.303000,32289.280000,-15.2819685947879
berlin_40f9886c,4673.303000,32289.280000,-12.3896716690352
berlin_621041b8,4673.303000,32289.280000,-11.5451072135577
berlin_7fa8c515,1938.660000,8239.960000,-14.8095085568378
berlin_daf4739b,4853.857000,32877.390000,-11.7957745701435
berlin_4a30804a,4552.685000,30102.730000,-25.4116125977441
bb_3714dbe6,3377.652000,30345.410000,-38.4202552770245
bb_3b6666de,3377.652000,30345.410000,-18.2207764232971
bb_5cfe3d89,3377.652000,30345.410000,-12.3493190319178
bb_fab797e5,3377.652000,30345.410000,-18.2238721532459
bb_6c7a457f,4966.182000,46895.050000,-21.5306900575429
berlin_5c22b4c2,3804.063000,23942.380000,-2.04034017387194
berlin_72520f39,1816.466000,9784.580000,-5.90910649082852
bb_0c522270,3404.011000,26134.790000,-14.3946408718392
berlin_b2ecc2d0,4767.768000,30884.510000,-6.62052844008020
berlin_7560d817,5040.380000,29390.320000,-3.55885827028939
berlin_fc132275,5040.380000,29390.320000,-4.03847793276954
berlin_c5f120ee,4767.768000,30884.510000,-7.59131803858928
bb_22b79bbc,5171.207000,42425.000000,-12.8875179140215
berlin_891ff6d6,5082.115000,32218.700000,-2.82977607458439
bb_57e24980,5206.796000,42025.410000,-20.4616314715220
bb_f25a8936,5206.796000,42025.410000,-44.5866715548769
bb_539ea74e,5395.237000,50906.020000,-13.2611883126723
bb_b2b448b0,5395.237000,50906.020000,-21.7303382978526
berlin_5783206b,1279.769000,3675.740000,-4.76710611641431
berlin_742ae3d1,1279.769000,3675.740000,-5.78444583863299
berlin_f0fdac14,1279.769000,3675.740000,-4.68593321568677
bb_507bc4cf,5034.991000,32049.480000,-6.14382513375418
berlin_aa487355,2334.865000,11699.490000,-9.70034285983656
berlin_1f2aae78,4687.537000,33042.620000,-17.6525862919331
berlin_38338084,3206.140000,16985.950000,-12.3425465828884
berlin_bc6fa827,4687.537000,33042.620000,-11.1099837058844
bb_028cef31,4816.116000,44611.600000,-25.1707814626099
bb_33d39298,4816.116000,44611.600000,-35.2773913276064
bb_3443f2ea,4816.116000,44611.600000,-18.8891757582569
bb_f3f3ff1c,4816.116000,44611.600000,-25.1537085251061
berlin_00184a41,3039.599000,13164.410000,-18.8876115641222
berlin_00f0b3cf,3039.599000,13164.410000,-22.3548711654500
berlin_01599484,3039.599000,13164.410000,-16.7467409338521
berlin_019fb61e,3039.599000,13164.410000,-12.5500602673898
berlin_01acdc59,3039.599000,13164.410000,-16.0154108942158
berlin_01b9b16d,3039.599000,13164.410000,-23.3752222684392
berlin_02aef758,3039.599000,13164.410000,-15.7358350748101
berlin_034bc57b,3039.599000,13164.410000,-14.3973622831103
berlin_048c3a56,3039.599000,13164.410000,-15.4766465640933
berlin_04e7fd8e,3039.599000,13164.410000,-12.4658808642078
berlin_04fbbbf3,3039.599000,13164.410000,-18.6939329871352
berlin_0569bb8f,3039.599000,13164.410000,-19.9103567867117
berlin_05aa5681,3039.599000,13164.410000,-20.7434677209677
berlin_060618b7,3039.599000,13164.410000,-19.8322517599088
berlin_0686b057,3039.599000,13164.410000,-14.9595437367226
berlin_0700788f,3039.599000,13164.410000,-18.0565099194748
berlin_07406744,3039.599000,13164.410000,-16.3557923056737
berlin_078f1679,3039.599000,13164.410000,-19.1314690124396
berlin_083a2fc3,3039.599000,13164.410000,-16.5914557427047
berlin_084c63a0,3039.599000,13164.410000,-15.9684755776651
berlin_08612fd1,3039.599000,13164.410000,-16.3233759629189
berlin_08e04ec2,3039.599000,13164.410000,-21.0335796773239
berlin_08fc44f9,3039.599000,13164.410000,-17.6058124901880
berlin_09c6b7f0,3039.599000,13164.410000,-11.5316561783867
berlin_0b5739be,3039.599000,13164.410000,-19.4134130314155
berlin_0b70a91f,3039.599000,13164.410000,-17.9499992769729
berlin_0b7d1b9b,3039.599000,13164.410000,-21.7088878315248
berlin_0badd24b,3039.599000,13164.410000,-15.9814981456965
berlin_0bc5d12f,3039.599000,13164.410000,-18.4058036200365
berlin_0d357fd1,3039.599000,13164.410000,-15.9815320262864
berlin_0d6473c8,3039.599000,13164.410000,-21.0502706874198
berlin_0d659a98,3039.599000,13164.410000,-17.6514804076011
berlin_0eb9e672,3039.599000,13164.410000,-18.0532481569506
berlin_0f20fb8b,3039.599000,13164.410000,-20.8043693833356
berlin_100ea567,3039.599000,13164.410000,-15.9816173407574
berlin_10923dd8,3039.599000,13164.410000,-19.5048149848779
berlin_11778fa3,3039.599000,13164.410000,-16.7792450877005
berlin_119fd858,3039.599000,13164.410000,-19.6859479479973
berlin_11ef1f2a,3039.599000,13164.410000,-13.4228892017211
berlin_11fe4655,3039.599000,13164.410000,-17.7073361461678
berlin_12f1fd7d,3039.599000,13164.410000,-20.0559797536673
berlin_13dcc0cc,3039.599000,13164.410000,-17.8948549312074
berlin_14077bb5,3039.599000,13164.410000,-18.9396732564897
berlin_1591d433,3039.599000,13164.410000,-20.1186477520948
berlin_1616b09f,3039.599000,13164.410000,-13.3058827638343
berlin_1764b615,3039.599000,13164.410000,-17.8246600204297
berlin_176a88b3,3039.599000,13164.410000,-18.2682276967848
berlin_1790e83b,3039.599000,13164.410000,-20.5008750636352
berlin_18266a21,3039.599000,13164.410000,-13.7519126184023
berlin_182732cf,3039.599000,13164.410000,-16.9444331979562
berlin_1871f6d0,3039.599000,13164.410000,-18.7624131381247
berlin_191c0bd6,3039.599000,13164.410000,-17.9121879007419
berlin_199406f6,3039.599000,13164.410000,-17.9513130641826
berlin_19afb11d,3039.599000,13164.410000,-13.9105149291942
berlin_19c32bfc,3039.599000,13164.410000,-19.8073099491055
berlin_1a5042a9,3039.599000,13164.410000,-13.5874544956481
berlin_1c95c489,3039.599000,13164.410000,-17.6283217417319
berlin_1cbe4e85,3039.599000,13164.410000,-12.5919883426572
berlin_1d396517,3039.599000,13164.410000,-13.1207788436754
berlin_1d5bf1b6,3039.599000,13164.410000,-18.8162692971851
berlin_1daa5f1e,3039.599000,13164.410000,-18.6866591266239
berlin_1e55e1a3,3039.599000,13164.410000,-13.9096086769708
berlin_1f983853,3039.599000,13164.410000,-19.7631465831126
berlin_1ff64a52,3039.599000,13164.410000,-16.9912178156439
berlin_2037bffb,3039.599000,13164.410000,-18.8527205545448
berlin_209f4d19,3039.599000,13164.410000,-13.7990598393412
berlin_21019d93,3039.599000,13164.410000,-20.8787038835436
berlin_210d8382,3039.599000,13164.410000,-18.4502631384553
berlin_211060dc,3039.599000,13164.410000,-21.9183146666921
berlin_219d63fe,3039.599000,13164.410000,-18.7952608511797
berlin_239509bc,3039.599000,13164.410000,-18.8922607633573
berlin_23951cbb,3039.599000,13164.410000,-18.1111124037000
berlin_23e8e732,3039.599000,13164.410000,-22.0671139968470
berlin_23e98cce,3039.599000,13164.410000,-21.2124521984800
berlin_2470f7de,3039.599000,13164.410000,-17.4596668455150
berlin_24b93f46,3039.599000,13164.410000,-13.0865672135718
berlin_24e44c96,3039.599000,13164.410000,-17.4751956508315
berlin_257862d4,3039.599000,13164.410000,-17.6111764798524
berlin_25815f70,3039.599000,13164.410000,-15.0763622369077
berlin_26be43a4,3039.599000,13164.410000,-16.7817414189597
berlin_26d6df82,3039.599000,13164.410000,-17.7584529676279
berlin_26dfd471,3039.599000,13164.410000,-21.6866015963203
berlin_27693119,3039.599000,13164.410000,-21.9300669454788
berlin_276d3bfc,3039.599000,13164.410000,-16.7382713530377
berlin_293a295f,3039.599000,13164.410000,-12.1900984413722
berlin_2a0ac976,3039.599000,13164.410000,-17.7224404284707
berlin_2a6cb466,3039.599000,13164.410000,-12.1889591213635
berlin_2aa75943,3039.599000,13164.410000,-20.1366264582287
berlin_2af3106e,3039.599000,13164.410000,-23.3094653405098
berlin_2afb0cc8,3039.599000,13164.410000,-22.6209600772798
berlin_2b23061e,3039.599000,13164.410000,-20.9560028030561
berlin_2bd8eefd,3039.599000,13164.410000,-20.9016905523193
berlin_2cac21bc,3039.599000,13164.410000,-21.0325326914362
berlin_2db0bcdb,3039.599000,13164.410000,-22.2083434846123
berlin_2dedb71b,3039.599000,13164.410000,-17.1294378489390
berlin_2e9098ab,3039.599000,13164.410000,-17.0047493460655
berlin_2eca2c3d,3039.599000,13164.410000,-21.0602932348366
berlin_2ffa9b1e,3039.599000,13164.410000,-22.9048513257413
berlin_2ffb0bb7,3039.599000,13164.410000,-17.7398984533240
berlin_30aa4603,3039.599000,13164.410000,-18.3362582551445
berlin_30c01e12,3039.599000,13164.410000,-19.0799779335393
berlin_30ef2919,3039.599000,13164.410000,-20.1649645183918
berlin_317c7dc8,3039.599000,13164.410000,-20.8993691367495
berlin_31bd10b2,3039.599000,13164.410000,-16.8396346453275
berlin_325febd1,3039.599000,13164.410000,-18.7524253717264
berlin_327da84d,3039.599000,13164.410000,-16.0999097540073
berlin_32b8da20,3039.599000,13164.410000,-21.9634042003194
berlin_33a3272c,3039.599000,13164.410000,-13.2969923529478
berlin_3401e37e,3039.599000,13164.410000,-14.0474076500511
berlin_3529272d,3039.599000,13164.410000,-22.7133900432427
berlin_35462fa6,3039.599000,13164.410000,-20.1019024109003
berlin_35f73692,3039.599000,13164.410000,-18.1778423488226
berlin_366506bf,3039.599000,13164.410000,-19.7528843233533
berlin_36dfa3e2,3039.599000,13164.410000,-21.5484690673177
berlin_371c61cc,3039.599000,13164.410000,-9.16611829731745
berlin_37457a7e,3039.599000,13164.410000,-17.2587779960402
berlin_380b837d,3039.599000,13164.410000,-15.4429847491370
berlin_38629712,3039.599000,13164.410000,-16.1260661575035
berlin_38b5512f,3039.599000,13164.410000,-19.9242314222694
berlin_39a498a1,3039.599000,13164.410000,-21.0814396027492
berlin_3a24a49f,3039.599000,13164.410000,-14.0878786350245
berlin_3a7d1383,3039.599000,13164.410000,-19.7822655724911
berlin_3b2db758,3039.599000,13164.410000,-16.9121650764641
berlin_3b39736f,3039.599000,13164.410000,-19.6483191736546
berlin_3b60a9ca,3039.599000,13164.410000,-16.0430216624574
berlin_3cd76b0c,3039.599000,13164.410000,-13.1759850211676
berlin_3d334f71,3039.599000,13164.410000,-14.2412514451772
berlin_3d6ca64b,3039.599000,13164.410000,-20.6725421475379
berlin_3e281a3d,3039.599000,13164.410000,-21.3619742633977
berlin_3e2e536b,3039.599000,13164.410000,-11.7255057740222
berlin_3e40920d,3039.599000,13164.410000,-19.9489951238108
berlin_407d5f38,3039.599000,13164.410000,-18.7129400207341
berlin_40f84f0d,3039.599000,13164.410000,-15.2307426754524
berlin_4139758c,3039.599000,13164.410000,-19.8160484038046
berlin_417d8f6f,3039.599000,13164.410000,-11.8255428328066
berlin_42006247,3039.599000,13164.410000,-23.0712255030685
berlin_42e7889c,3039.599000,13164.410000,-13.9351572474839
berlin_4381cecc,3039.599000,13164.410000,-12.2857433604242
berlin_441b7bda,3039.599000,13164.410000,-17.9740609095994
berlin_44367178,3039.599000,13164.410000,-21.3607292600130
berlin_449bf22c,3039.599000,13164.410000,-13.2020761745124
berlin_463bd6e4,3039.599000,13164.410000,-21.3769186257670
berlin_47f5776e,3039.599000,13164.410000,-22.2485439621381
berlin_482df2f0,3039.599000,13164.410000,-19.6967689314053
berlin_49111b17,3039.599000,13164.410000,-19.1912463360438
berlin_4956473a,3039.599000,13164.410000,-17.4832325767628
berlin_49ef3f09,3039.599000,13164.410000,-13.2872780724238
berlin_49f27944,3039.599000,13164.410000,-20.6512111386655
berlin_4a1f4a35,3039.599000,13164.410000,-19.9192051277273
berlin_4b1d4531,3039.599000,13164.410000,-16.9967584373141
berlin_4c34e6bf,3039.599000,13164.410000,-18.7760085720907
berlin_4d1d5b1d,3039.599000,13164.410000,-15.7157066666377
berlin_4d5a6099,3039.599000,13164.410000,-23.2472052882198
berlin_4f8c8423,3039.599000,13164.410000,-22.1782280277052
berlin_4fa0a9fc,3039.599000,13164.410000,-20.9149557485174
berlin_4fc5aab5,3039.599000,13164.410000,-22.7017439295663
berlin_4ff3ba0e,3039.599000,13164.410000,-20.2372848326415
berlin_502a8683,3039.599000,13164.410000,-18.5179818325750
berlin_503e70b2,3039.599000,13164.410000,-16.2913607497327
berlin_515dcd05,3039.599000,13164.410000,-17.3531755936411
berlin_526514a7,3039.599000,13164.410000,-20.7897309888883
berlin_5419cb86,3039.599000,13164.410000,-12.9157235734047
berlin_54432ae6,3039.599000,13164.410000,-12.9712041361586
berlin_54d9e376,3039.599000,13164.410000,-16.4707672898693
berlin_54ed197b,3039.599000,13164.410000,-21.1864985248121
berlin_55d9ea67,3039.599000,13164.410000,-20.0379016444714
berlin_577144e3,3039.599000,13164.410000,-19.2054275297962
berlin_5777db9c,3039.599000,13164.410000,-18.2410447187887
berlin_5798d8ac,3039.599000,13164.410000,-12.7796666686110
berlin_5799687e,3039.599000,13164.410000,-20.0494432635520
berlin_57a54b43,3039.599000,13164.410000,-17.6046585029934
berlin_57b153b8,3039.599000,13164.410000,-19.7181237070692
berlin_57db18d5,3039.599000,13164.410000,-16.0403159401205
berlin_5922a3f0,3039.599000,13164.410000,-20.8641060979803
berlin_5a8025bb,3039.599000,13164.410000,-11.6693199028127
berlin_5aca16a5,3039.599000,13164.410000,-19.8691804529567
berlin_5be7919b,3039.599000,13164.410000,-22.6944814241063
berlin_5d5f3cfc,3039.599000,13164.410000,-20.0080160250760
berlin_5e1be716,3039.599000,13164.410000,-20.2025039790033
berlin_5f28c14f,3039.599000,13164.410000,-12.7785239909771
berlin_60312a24,3039.599000,13164.410000,-15.7470957753070
berlin_60917867,3039.599000,13164.410000,-14.6528206546579
berlin_6173735a,3039.599000,13164.410000,-12.5448769532864
berlin_61be44b0,3039.599000,13164.410000,-19.4341296470426
berlin_631d4c27,3039.599000,13164.410000,-12.3941007727597
berlin_632b913d,3039.599000,13164.410000,-17.3472423142656
berlin_63a3fcde,3039.599000,13164.410000,-19.9913726548503
berlin_64123bbd,3039.599000,13164.410000,-22.4885704866481
berlin_64ebde4e,3039.599000,13164.410000,-19.7379795083714
berlin_65c47e41,3039.599000,13164.410000,-15.6123446117979
berlin_662e99d3,3039.599000,13164.410000,-21.1698079514740
berlin_6639eb20,3039.599000,13164.410000,-21.7982478373461
berlin_667e4ce9,3039.599000,13164.410000,-14.6136952306911
berlin_66d7d0ab,3039.599000,13164.410000,-15.2453227005948
berlin_673ae984,3039.599000,13164.410000,-19.6521179148269
berlin_6793ece1,3039.599000,13164.410000,-16.1243741075145
berlin_67e558e0,3039.599000,13164.410000,-21.0365843606028
berlin_685536d4,3039.599000,13164.410000,-19.7204489164659
berlin_6881c5b2,3039.599000,13164.410000,-9.24574427761888
berlin_69582b6f,3039.599000,13164.410000,-21.3574049905389
berlin_69b6b85a,3039.599000,13164.410000,-13.2193333788608
berlin_69c606f4,3039.599000,13164.410000,-20.6746939480847
berlin_69e56c73,3039.599000,13164.410000,-12.9532546465450
berlin_6a4dee0b,3039.599000,13164.410000,-14.2829003278459
berlin_6a63b3d1,3039.599000,13164.410000,-19.8470129981474
berlin_6aa1ce70,3039.599000,13164.410000,-15.6585639617819
berlin_6ae6e8da,3039.599000,13164.410000,-12.4358195413875
berlin_6b2665e4,3039.599000,13164.410000,-19.2380414588742
berlin_6c75c7ee,3039.599000,13164.410000,-21.8279838494608
berlin_6dece65f,3039.599000,13164.410000,-13.3525505710248
